src_addr,dst_addr,next_hop,input_iface,output_iface,pkts_sent,bytes_sent,start_time,end_time,src_port,dst_port,ip_proto,tos,tcp_flags,src_as,dst_as,src_mask,dst_mask
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 18:54:07,2090-07-07 18:54:13,3306,2541,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 18:54:07,2090-07-07 18:54:13,2541,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 19:16:30,2090-07-07 19:16:34,38808,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 19:16:30,2090-07-07 19:16:34,80,38808,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 20:29:09,2090-07-09 21:02:33,40036,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1589,2090-07-09 20:29:09,2090-07-09 21:02:33,80,40036,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,60216,2090-07-09 21:02:50,2090-07-09 21:36:13,40043,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1635,2090-07-09 21:02:50,2090-07-09 21:36:13,80,40043,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-09 21:36:19,2090-07-09 22:09:43,40048,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,21,1445,2090-07-09 21:36:19,2090-07-09 22:09:43,80,40048,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.110,100.10.20.4,0.0.0.0,0,0,111,6310,2090-07-07 05:25:01,2090-07-07 20:32:24,38534,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.110,0.0.0.0,0,0,235,341934,2090-07-07 05:25:01,2090-07-07 20:32:24,80,38534,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 20:32:10,2090-07-07 20:32:16,3306,2542,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 20:32:10,2090-07-07 20:32:16,2542,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,59410,2090-07-09 22:09:51,2090-07-09 22:39:14,40063,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1693,2090-07-09 22:09:51,2090-07-09 22:39:14,80,40063,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 20:57:21,2090-07-07 20:57:24,38822,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 20:57:21,2090-07-07 20:57:24,80,38822,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 22:39:40,2090-07-09 23:13:03,40069,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-09 22:39:40,2090-07-09 23:13:03,80,40069,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,240,14372,2090-07-07 11:45:23,2090-07-07 21:29:46,1320,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,476,696993,2090-07-07 11:45:23,2090-07-07 21:29:46,80,1320,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,238,13319,2090-07-07 12:32:47,2090-07-07 21:38:21,38707,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,374,547868,2090-07-07 12:32:47,2090-07-07 21:38:21,80,38707,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 21:38:08,2090-07-07 21:38:14,3306,2543,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 21:38:08,2090-07-07 21:38:14,2543,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 23:13:10,2090-07-09 23:46:33,40072,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-09 23:13:10,2090-07-09 23:46:33,80,40072,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.101,100.10.20.4,0.0.0.0,0,0,6,388,2090-07-07 22:09:36,2090-07-07 22:10:44,38855,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.101,0.0.0.0,0,0,5,554,2090-07-07 22:09:36,2090-07-07 22:10:44,80,38855,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 22:10:33,2090-07-07 22:10:38,3306,2544,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 22:10:33,2090-07-07 22:10:38,2544,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-09 23:46:40,2090-07-10 00:20:04,40100,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,21,1445,2090-07-09 23:46:40,2090-07-10 00:20:04,80,40100,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 22:38:41,2090-07-07 22:38:45,38867,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 22:38:41,2090-07-07 22:38:45,80,38867,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-10 00:20:20,2090-07-10 00:53:44,40111,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1577,2090-07-10 00:20:20,2090-07-10 00:53:44,80,40111,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-10 00:53:50,2090-07-10 01:27:14,40122,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-10 00:53:50,2090-07-10 01:27:14,80,40122,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-10 01:27:20,2090-07-10 02:00:44,40133,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1583,2090-07-10 01:27:20,2090-07-10 02:00:44,80,40133,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-08 00:19:22,2090-07-08 00:19:25,38896,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-08 00:19:22,2090-07-08 00:19:25,80,38896,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,59410,2090-07-10 02:00:57,2090-07-10 02:30:15,40143,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1537,2090-07-10 02:00:57,2090-07-10 02:30:15,80,40143,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.101,100.10.20.4,0.0.0.0,0,0,5,336,2090-07-08 00:41:21,2090-07-08 00:42:23,38905,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.101,0.0.0.0,0,0,4,502,2090-07-08 00:41:21,2090-07-08 00:42:23,80,38905,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-08 00:42:11,2090-07-08 00:42:16,3306,2545,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-08 00:42:11,2090-07-08 00:42:16,2545,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.103,100.10.20.20,0.0.0.0,0,0,18,1186,2090-07-07 05:07:46,2090-07-08 01:06:46,38527,6667,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,92.6.85.103,0.0.0.0,0,0,13,2595,2090-07-07 05:07:46,2090-07-08 01:06:46,6667,38527,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,207,11902,2090-07-07 05:32:35,2090-07-08 00:59:52,38535,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,303,438014,2090-07-07 05:32:35,2090-07-08 00:59:52,80,38535,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.110,100.10.20.4,0.0.0.0,0,0,36,2418,2090-07-07 07:24:21,2090-07-08 01:00:46,38600,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.110,0.0.0.0,0,0,33,37317,2090-07-07 07:24:21,2090-07-08 01:00:46,80,38600,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.110,100.10.20.20,0.0.0.0,0,0,26,1694,2090-07-07 13:25:45,2090-07-08 01:06:40,38717,6667,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,92.6.85.110,0.0.0.0,0,0,23,4969,2090-07-07 13:25:45,2090-07-08 01:06:40,6667,38717,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-08 00:59:39,2090-07-08 00:59:45,3306,2546,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-08 00:59:39,2090-07-08 00:59:45,2546,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-10 02:30:22,2090-07-10 03:03:54,40158,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1589,2090-07-10 02:30:22,2090-07-10 03:03:54,80,40158,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-10 03:04:00,2090-07-10 03:37:25,40170,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-10 03:04:00,2090-07-10 03:37:25,80,40170,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-08 02:00:42,2090-07-08 02:00:47,38926,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-08 02:00:42,2090-07-08 02:00:47,80,38926,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,59410,2090-07-10 03:37:36,2090-07-10 04:06:55,40183,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-10 03:37:36,2090-07-10 04:06:55,80,40183,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.109,100.10.20.4,0.0.0.0,0,0,402,22927,2090-07-07 05:11:11,2090-07-08 02:31:55,38528,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.109,0.0.0.0,0,0,722,1057432,2090-07-07 05:11:11,2090-07-08 02:31:55,80,38528,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.20.3.119,0.0.0.0,0,0,9,692,2090-07-08 02:19:55,2090-07-08 02:22:58,110,54317,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.3.119,100.10.20.3,0.0.0.0,0,0,9,512,2090-07-08 02:19:55,2090-07-08 02:22:58,54317,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-08 02:31:43,2090-07-08 02:31:48,3306,2547,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-08 02:31:43,2090-07-08 02:31:48,2547,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-10 04:07:01,2090-07-10 04:40:25,40187,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-10 04:07:01,2090-07-10 04:40:25,80,40187,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.20.140.43,0.0.0.0,0,0,77,14403,2090-07-04 04:52:32,2090-07-08 02:49:41,6667,51885,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.140.43,100.10.20.20,0.0.0.0,0,0,82,6337,2090-07-04 04:52:32,2090-07-08 02:49:41,51885,6667,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.9,0.0.0.0,0,0,50,73091,2090-07-09 11:18:11,2090-07-10 05:21:19,80,3061,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.9,100.10.20.4,0.0.0.0,0,0,29,1705,2090-07-09 11:18:11,2090-07-10 05:21:19,3061,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-10 04:40:31,2090-07-10 05:13:56,40209,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1491,2090-07-10 04:40:31,2090-07-10 05:13:56,80,40209,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-08 03:37:23,2090-07-08 03:37:27,38955,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-08 03:37:23,2090-07-08 03:37:27,80,38955,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-10 05:14:09,2090-07-10 05:47:35,40221,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-10 05:14:09,2090-07-10 05:47:35,80,40221,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.1.10.101,100.10.20.20,0.0.0.0,0,0,12,1348,2090-07-08 04:05:56,2090-07-08 04:06:11,35071,5432,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.1.10.101,0.0.0.0,0,0,9,673,2090-07-08 04:05:56,2090-07-08 04:06:11,5432,35071,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-10 05:47:41,2090-07-10 06:21:06,40231,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-10 05:47:41,2090-07-10 06:21:06,80,40231,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.5.111.85,100.10.20.3,0.0.0.0,0,0,11,616,2090-07-08 04:39:45,2090-07-08 04:41:10,54374,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.5.111.85,0.0.0.0,0,0,8,640,2090-07-08 04:39:45,2090-07-08 04:41:10,110,54374,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
